CUI,SDUI.x,CODE.y,STR.x
C0021587,D007315,1008854,"Insemination, Artificial"
C0021587,D007315,1008854,"Inseminations, Artificial"
C0021917,D000283,51700,"Instillation, Intravesical"
C0021917,D000283,51700,"Instillations, Bladder"
C0021917,D000283,51700,"Instillations, Intravesical"
C0016999,D015181,58976,"Intrafallopian Transfer, Gamete"
C0023311,D019654,66985,Intraocular Lens Implantation
C0023311,D019654,66985,Intraocular Lens Implantations
C0005843,D001805,36460,Intrauterine Blood Transfusion
C0005843,D001805,36460,Intrauterine Blood Transfusion
C0005843,D001805,36460,Intrauterine Blood Transfusion
C0005843,D001805,36460,Intrauterine Blood Transfusion
C0005843,D001805,36460,Intrauterine Blood Transfusion
C0005843,D001805,36460,Intrauterine Blood Transfusions
C0005843,D001805,36460,Intrauterine Blood Transfusions
C0005843,D001805,36460,Intrauterine Blood Transfusions
C0005843,D001805,36460,Intrauterine Blood Transfusions
C0005843,D001805,36460,Intrauterine Blood Transfusions
C0005843,D001805,36460,Intrauterine Transfusions
C0005843,D001805,36460,Intrauterine Transfusions
C0005843,D001805,36460,Intrauterine Transfusions
C0005843,D001805,36460,Intrauterine Transfusions
C0005843,D001805,36460,Intrauterine Transfusions
C0021440,D007262,96365,Intravenous Infusion
C0021440,D007262,96367,Intravenous Infusion
C0021440,D007262,96368,Intravenous Infusion
C0021440,D007262,96366,Intravenous Infusion
C0021917,D000283,51700,Intravesical Instillations
C0043162,D014916,77470,"Irradiation, Whole Body"
C0043162,D014916,77470,"Irradiations, Total Body"
C0043162,D014916,77470,"Irradiations, Whole-Body"
C0031148,D010533,49084,"Irrigations, Peritoneal"
C0022377,D007582,44310,Jejunostomies
C0022377,D007582,44310,Jejunostomy
C0010042,D016039,1009786,Keratoplasties
C0010042,D016039,1009787,Keratoplasties
C0022591,D016039,65710,"Keratoplasties, Lamellar"
C0022591,D016039,65710,"Keratoplasties, Lamellar"
C0022591,D016039,65710,"Keratoplasties, Lamellar"
C0022607,D007646,65771,"Keratotomies, Radial"
C0022607,D007646,65771,"Keratotomies, Radial"
C0022607,D007646,65771,"Keratotomies, Radial"
C0022607,D007646,65771,"Keratotomies, Radial"
C0022607,D007646,65771,"Keratotomy, Radial"
C0022607,D007646,65771,"Keratotomy, Radial"
C0022607,D007646,65771,"Keratotomy, Radial"
C0022607,D007646,65771,"Keratotomy, Radial"
C0022671,D016030,1008098,Kidney Grafting
C0022671,D016030,1008098,Kidney Transplantation
C0022671,D016030,1008098,Kidney Transplantations
C0022591,D016039,65710,Lamellar Keratoplasties
C0022591,D016039,65710,Lamellar Keratoplasties
C0022591,D016039,65710,Lamellar Keratoplasties
C0022591,D016039,65710,Lamellar Keratoplasty
C0022591,D016039,65710,Lamellar Keratoplasty
C0022591,D016039,65710,Lamellar Keratoplasty
C0023065,D007825,1005819,Laryngectomies
C0023065,D007825,1005815,Laryngectomies
C0023065,D007825,1005819,Laryngectomy
C0023065,D007825,1005815,Laryngectomy
C0023072,D007828,1005837,Laryngoscopies
C0023072,D007828,1005837,Laryngoscopy
C0031148,D010533,49084,"Lavages, Peritoneal"
C0023311,D019654,66985,"Lens Implantation, Intraocular"
C0023311,D019654,66985,"Lens Implantations, Intraocular"
C0023508,D007958,85004,Leukocyte Count
C0023508,D007958,85004,Leukocyte Counts
C0023508,D007958,85004,Leukocyte Numbers
C0086548,D017708,86950,Leukocyte Transfusion
C0086548,D017708,86950,Leukocyte Transfusion
C0086548,D017708,86950,Leukocyte Transfusion
C0086548,D017708,86950,Leukocyte Transfusion
C0086548,D017708,86950,Leukocyte Transfusion
C0086548,D017708,86950,Leukocyte Transfusions
C0086548,D017708,86950,Leukocyte Transfusions
C0086548,D017708,86950,Leukocyte Transfusions
C0086548,D017708,86950,Leukocyte Transfusions
C0086548,D017708,86950,Leukocyte Transfusions
C0023690,D008026,1006815,Ligation
C0023690,D008026,1006815,Ligations
C0520483,D013246,58611,"Ligations, Tubal"
C0023911,D016031,1007811,Liver Grafting
C0023911,D016031,1007811,Liver Transplantation
C0023911,D016031,1007811,Liver Transplantations
C0023985,D007081,44316,Loop Ileostomies
C0024128,D016040,32851,Lung Grafting
C0024128,D016040,1006036,Lung Grafting
C0024128,D016040,32851,Lung Graftings
C0024128,D016040,1006036,Lung Graftings
C0024128,D016040,32851,Lung Transplantation
C0024128,D016040,1006036,Lung Transplantation
C0024128,D016040,32851,Lung Transplantations
C0024128,D016040,1006036,Lung Transplantations
C0023509,D007959,86821,"Lymphocyte Culture Test, Mixed"
C0039194,D013601,1011953,"Lymphocyte, Thymus-Dependent"
C0039194,D013601,1011953,"Lymphocytes, Thymus-Dependent"
C0024485,D008279,76498,Magnetic Resonance Imaging
C0024485,D008279,76498,Magnetic Resonance Imaging
C0024487,D009682,76390,Magnetic Resonance Spectroscopies
C0024487,D009682,76390,Magnetic Resonance Spectroscopies
C0024487,D009682,76390,Magnetic Resonance Spectroscopies
C0024487,D009682,76390,Magnetic Resonance Spectroscopies
C0024487,D009682,76390,Magnetic Resonance Spectroscopy
C0024487,D009682,76390,Magnetic Resonance Spectroscopy
C0024487,D009682,76390,Magnetic Resonance Spectroscopy
C0024487,D009682,76390,Magnetic Resonance Spectroscopy
C0085076,D016462,19366,Mammaplasties
C0085076,D016462,19366,Mammaplasty
C0024881,D008408,1015054,Mammectomies
C0085076,D016462,19366,Mammoplasties
C0949744,D026301,98925,"Manipulation, Osteopathic"
C0949744,D026301,98928,"Manipulation, Osteopathic"
C0949744,D026301,98927,"Manipulation, Osteopathic"
C0949744,D026301,98929,"Manipulation, Osteopathic"
C0949744,D026301,98926,"Manipulation, Osteopathic"
C0949744,D026301,1013559,"Manipulation, Osteopathic"
C0037813,D013058,83789,Mass Spectrum Analyses
C0024881,D008408,1015054,Mastectomies
C0024885,D015412,19301,"Mastectomies, Partial"
C0024885,D015412,19301,"Mastectomies, Partial"
C0024885,D015412,19301,"Mastectomies, Partial"
C0024885,D015412,19301,"Mastectomies, Partial"
C0024885,D015412,1014812,"Mastectomies, Partial"
C0024885,D015412,19301,"Mastectomies, Partial"
C0024885,D015412,19301,"Mastectomies, Partial"
C0024884,D015409,19305,"Mastectomies, Radical"
C0024884,D015409,19305,"Mastectomies, Radical"
C0024884,D015409,19305,"Mastectomies, Radical"
C0024884,D015409,19305,"Mastectomies, Radical"
C0024885,D015412,19301,"Mastectomies, Segmental"
C0024885,D015412,19301,"Mastectomies, Segmental"
C0024885,D015412,19301,"Mastectomies, Segmental"
C0024885,D015412,19301,"Mastectomies, Segmental"
C0024885,D015412,1014812,"Mastectomies, Segmental"
C0024885,D015412,19301,"Mastectomies, Segmental"
C0024885,D015412,19301,"Mastectomies, Segmental"
C0024887,D015414,19304,"Mastectomies, Subcutaneous"
C0024887,D015414,19304,"Mastectomies, Subcutaneous"
C0024887,D015414,19304,"Mastectomies, Subcutaneous"
C0024887,D015414,19304,"Mastectomies, Subcutaneous"
C0024881,D008408,1015054,Mastectomy
C0024884,D015409,19305,"Mastectomy, Radical"
C0024884,D015409,19305,"Mastectomy, Radical"
C0024884,D015409,19305,"Mastectomy, Radical"
C0024884,D015409,19305,"Mastectomy, Radical"
C0024885,D015412,19301,"Mastectomy, Segmental"
C0024885,D015412,19301,"Mastectomy, Segmental"
C0024885,D015412,19301,"Mastectomy, Segmental"
C0024885,D015412,19301,"Mastectomy, Segmental"
C0024885,D015412,1014812,"Mastectomy, Segmental"
C0024885,D015412,19301,"Mastectomy, Segmental"
C0024885,D015412,19301,"Mastectomy, Segmental"
C0024887,D015414,19304,"Mastectomy, Subcutaneous"
C0024887,D015414,19304,"Mastectomy, Subcutaneous"
C0024887,D015414,19304,"Mastectomy, Subcutaneous"
C0024887,D015414,19304,"Mastectomy, Subcutaneous"
C0025065,D008481,1006942,Mediastinoscopies
C0025065,D008481,1027833,Mediastinoscopies
C0025065,D008481,1006942,Mediastinoscopy
C0025065,D008481,1027833,Mediastinoscopy
C0013961,D004632,ET,"Medical Service, Emergency"
C0016263,D005434,88184,"Microfluorimetry, Flow"
C0016263,D005434,88185,"Microfluorimetry, Flow"
C0016263,D005434,88184,"Microfluorometries, Flow"
C0016263,D005434,88185,"Microfluorometries, Flow"
C0026331,D008952,1021876,Mobile Health Unit
C0026331,D008952,1021876,Mobile Health Units
C0038153,D013200,69650,"Mobilizations, Stapes"
C0038153,D013200,69650,"Mobilizations, Stapes"
C0038153,D013200,69650,"Mobilizations, Stapes"
C0038153,D013200,69650,"Mobilizations, Stapes"
C0015945,D005323,59051,"Monitorings, Fetal"
C0015945,D005323,59050,"Monitorings, Fetal"
C0027136,D009225,69620,Myringoplasties
C0027136,D009225,69620,Myringoplasties
C0027136,D009225,69610,Myringoplasties
C0027136,D009225,69610,Myringoplasties
C0027136,D009225,69620,Myringoplasties
C0027136,D009225,69620,Myringoplasties
C0027136,D009225,69620,Myringoplasty
C0027136,D009225,69620,Myringoplasty
C0027136,D009225,69610,Myringoplasty
C0027136,D009225,69610,Myringoplasty
C0027136,D009225,69620,Myringoplasty
C0027136,D009225,69620,Myringoplasty
C0027405,D009291,90865,Narcosyntheses
C0027695,D009392,1008084,Nephrectomies
C0027695,D009392,1008084,Nephrectomy
C0027902,D009483,96118,Neuropsychologic Test
C0027902,D009483,96119,Neuropsychologic Test
C0027902,D009483,96120,Neuropsychologic Test
C0027902,D009483,96118,Neuropsychological Tests
C0027902,D009483,96119,Neuropsychological Tests
C0027902,D009483,96120,Neuropsychological Tests
C0005845,D001806,84520,"Nitrogen, Blood Urea"
C0005845,D001806,80069,"Nitrogen, Blood Urea"
C0005845,D001806,84520,"Nitrogen, Blood Urea"
C0005845,D001806,80048,"Nitrogen, Blood Urea"
C0005845,D001806,80047,"Nitrogen, Blood Urea"
C0005845,D001806,84520,"Nitrogen, Blood Urea"
C0005845,D001806,84520,"Nitrogen, Blood Urea"
C0005771,D001772,1011761,"Number, Blood Cell"
C0005771,D001772,1011761,"Numbers, Blood Cell"
C0028655,D009721,SB,Nurse Midwife
C0028655,D009721,SB,Nurse Midwives
C0037265,D012866,1021887,"Nursing Facility, Skilled"
C0002922,D000773,1003124,Obstetric Anesthesia
C0002922,D000773,1003124,Obstetrical Anesthesia
C0029936,D010052,58925,Oophorectomies
C0029936,D010052,58940,Oophorectomies
C0029936,D010052,58943,Oophorectomies
C0029936,D010052,1008924,Oophorectomies
C0029085,D009884,92260,Ophthalmodynamometries
C0029085,D009884,92260,Ophthalmodynamometries
C0029085,D009884,92260,Ophthalmodynamometries
C0029085,D009884,92260,Ophthalmodynamometries
C0029085,D009884,92260,Ophthalmodynamometry
C0029085,D009884,92260,Ophthalmodynamometry
C0029085,D009884,92260,Ophthalmodynamometry
C0029085,D009884,92260,Ophthalmodynamometry
C0029090,D009887,1012822,Ophthalmoscopies
C0029090,D009887,1012822,Ophthalmoscopy
C0029189,D009919,1008559,Orchidectomies
C0029189,D009919,1008559,Orchiectomies
C0029189,D009919,1008559,Orchiectomy
C0034579,D011862,70355,Orthopantomographies
C0034579,D011862,70355,Orthopantomographies
C0034579,D011862,70355,Orthopantomographies
C0034579,D011862,70355,Orthopantomographies
C0029392,D009996,1011849,Osmotic Fragility
C0029936,D010052,58925,Ovariectomies
C0029936,D010052,58940,Ovariectomies
C0029936,D010052,58943,Ovariectomies
C0029936,D010052,1008924,Ovariectomies
C0029936,D010052,58925,Ovariectomy
C0029936,D010052,58940,Ovariectomy
C0029936,D010052,58943,Ovariectomy
C0029936,D010052,1008924,Ovariectomy
C0523807,D010092,82810,Oximetries
C0523807,D010092,82810,Oximetry
C0018935,D006400,85014,Packed Erythrocyte Volume
C0018935,D006400,85014,Packed Erythrocyte Volume
C0018935,D006400,85014,Packed Erythrocyte Volume
C0018935,D006400,85014,Packed Erythrocyte Volume
C0018935,D006400,85014,Packed Erythrocyte Volumes
C0018935,D006400,85014,Packed Erythrocyte Volumes
C0018935,D006400,85014,Packed Erythrocyte Volumes
C0018935,D006400,85014,Packed Erythrocyte Volumes
C0018935,D006400,85014,Packed Red Cell Volume
C0018935,D006400,85014,Packed Red Cell Volume
C0018935,D006400,85014,Packed Red Cell Volume
C0018935,D006400,85014,Packed Red Cell Volume
C0018935,D006400,85014,Packed Red-Cell Volumes
C0018935,D006400,85014,Packed Red-Cell Volumes
C0018935,D006400,85014,Packed Red-Cell Volumes
C0018935,D006400,85014,Packed Red-Cell Volumes
C0030275,D016035,1007944,Pancreas Grafting
C0030275,D016035,1007944,Pancreas Graftings
C0030275,D016035,1007944,Pancreas Transplantation
C0030275,D016035,1007944,Pancreas Transplantations
C0030279,D010180,1007914,Pancreatectomies
C0030279,D010180,1007914,Pancreatectomy
C0034579,D011862,70355,Panoramic Radiographies
C0034579,D011862,70355,Panoramic Radiographies
C0034579,D011862,70355,Panoramic Radiographies
C0034579,D011862,70355,Panoramic Radiographies
C0034579,D011862,70355,Pantomographies
C0034579,D011862,70355,Pantomographies
C0034579,D011862,70355,Pantomographies
C0034579,D011862,70355,Pantomographies
C0079989,D016105,60500,Parathyroidectomies
C0079989,D016105,60502,Parathyroidectomies
C0079989,D016105,60500,Parathyroidectomy
C0079989,D016105,60502,Parathyroidectomy
C0024885,D015412,19301,Partial Mastectomies
C0024885,D015412,19301,Partial Mastectomies
C0024885,D015412,19301,Partial Mastectomies
C0024885,D015412,19301,Partial Mastectomies
C0024885,D015412,1014812,Partial Mastectomies
C0024885,D015412,19301,Partial Mastectomies
C0024885,D015412,19301,Partial Mastectomies
C0030605,D010314,1011869,Partial Thromboplastin Time
C0030646,D010328,95044,Patch Test
C0030646,D010328,95044,Patch Test
C0030646,D010328,95044,Patch Test
C0030646,D010328,95044,Patch Test
C0030646,D010328,95044,Patch Tests
C0030646,D010328,95044,Patch Tests
C0030646,D010328,95044,Patch Tests
C0030646,D010328,95044,Patch Tests
C0030796,D010387,74710,Pelvimetries
C0030796,D010387,74710,Pelvimetry
C0031041,D010491,33025,Pericardial Window Technic
C0031041,D010491,33025,Pericardial Window Technique
C0031041,D010491,33025,Pericardial Window Techniques
C0031041,D010491,33025,Pericardiostomies
C0242427,D010492,33020,Pericardiotomies
C0242427,D010492,33020,Pericardotomies
C0031148,D010533,49084,Peritoneal Irrigations
C0031148,D010533,49084,Peritoneal Lavage
C0031148,D010533,49084,Peritoneal Lavages
C0031152,D010536,49425,Peritoneo Venous Shunt
C0031152,D010536,49425,Peritoneo Venous Shunt
C0031152,D010536,49425,Peritoneo Venous Shunt
C0031152,D010536,49425,Peritoneo Venous Shunt
C0031152,D010536,49425,Peritoneo-Venous Shunts
C0031152,D010536,49425,Peritoneo-Venous Shunts
C0031152,D010536,49425,Peritoneo-Venous Shunts
C0031152,D010536,49425,Peritoneo-Venous Shunts
C0031152,D010536,49425,Peritoneovenous Ascites Shunt
C0031152,D010536,49425,Peritoneovenous Ascites Shunt
C0031152,D010536,49425,Peritoneovenous Ascites Shunt
C0031152,D010536,49425,Peritoneovenous Ascites Shunt
C0031152,D010536,49425,Peritoneovenous Ascites Shunts
C0031152,D010536,49425,Peritoneovenous Ascites Shunts
C0031152,D010536,49425,Peritoneovenous Ascites Shunts
C0031152,D010536,49425,Peritoneovenous Ascites Shunts
C0031152,D010536,49425,Peritoneovenous Shunt
C0031152,D010536,49425,Peritoneovenous Shunt
C0031152,D010536,49425,Peritoneovenous Shunt
C0031152,D010536,49425,Peritoneovenous Shunt
C0031322,D010594,1021864,Pharmacies
C0031349,D010611,42890,Pharyngectomies
C0031349,D010611,42890,Pharyngectomy
C0031352,D010613,42955,Pharyngostomies
C0031352,D010613,42955,Pharyngostomies
C0031352,D010613,42955,Pharyngostomies
C0031352,D010613,42955,Pharyngostomy
C0031352,D010613,42955,Pharyngostomy
C0031352,D010613,42955,Pharyngostomy
C0005791,D001781,1006686,Phereses
C0031740,D010778,96912,Photochemotherapies
C0031740,D010778,96910,Photochemotherapies
C0031740,D010778,96913,Photochemotherapies
C0031740,D010778,1013466,Photochemotherapies
C0031740,D010778,1013474,Photochemotherapies
C0031740,D010778,96912,Photochemotherapy
C0031740,D010778,96910,Photochemotherapy
C0031740,D010778,96913,Photochemotherapy
C0031740,D010778,1013466,Photochemotherapy
C0031740,D010778,1013474,Photochemotherapy
C0031740,D010778,96912,Photodynamic Therapies
C0031740,D010778,96910,Photodynamic Therapies
C0031740,D010778,96913,Photodynamic Therapies
C0031740,D010778,1013466,Photodynamic Therapies
C0031740,D010778,1013474,Photodynamic Therapies
C0031809,D010808,1014526,Physical Examination
C0031809,D010808,1014526,Physical Examinations
C0032184,D010979,85597,Platelet Function Tests
C0032184,D010979,85576,Platelet Function Tests
C0032202,D010983,36513,Plateletphereses
C0032202,D010983,36513,Plateletphereses
C0032202,D010983,36513,Plateletphereses
C0032202,D010983,36513,Plateletphereses
C0032202,D010983,36513,Plateletphereses
C0032202,D010983,36513,"Plateletphereses, Blood"
C0032202,D010983,36513,"Plateletphereses, Blood"
C0032202,D010983,36513,"Plateletphereses, Blood"
C0032202,D010983,36513,"Plateletphereses, Blood"
C0032202,D010983,36513,"Plateletphereses, Blood"
C0032202,D010983,36513,Plateletpheresis
C0032202,D010983,36513,Plateletpheresis
C0032202,D010983,36513,Plateletpheresis
C0032202,D010983,36513,Plateletpheresis
C0032202,D010983,36513,Plateletpheresis
C0032202,D010983,36513,"Plateletpheresis, Blood"
C0032202,D010983,36513,"Plateletpheresis, Blood"
C0032202,D010983,36513,"Plateletpheresis, Blood"
C0032202,D010983,36513,"Plateletpheresis, Blood"
C0032202,D010983,36513,"Plateletpheresis, Blood"
C0032221,D010991,94726,Plethysmographies
C0032221,D010991,94726,Plethysmography
C0032284,D011013,32440,Pneumonectomies
C0032284,D011013,32440,Pneumonectomies
C0032284,D011013,32440,Pneumonectomy
C0032284,D011013,32440,Pneumonectomy
C0032328,D011031,32960,"Pneumothorax, Artificial"
C0032328,D011031,32960,"Pneumothorax, Artificial"
C0032328,D011031,32960,"Pneumothorax, Artificial"
C0032328,D011031,32960,"Pneumothoraxs, Artificial"
C0032328,D011031,32960,"Pneumothoraxs, Artificial"
C0032328,D011031,32960,"Pneumothoraxs, Artificial"
C0032716,D011167,37140,Portacaval Anastomoses
C0032716,D011167,37140,Portacaval Anastomoses
C0032716,D011167,37140,Portacaval Anastomoses
C0032716,D011167,37140,Portacaval Anastomoses
C0032716,D011167,37140,"Portacaval Shunt, Surgical"
C0032716,D011167,37140,"Portacaval Shunt, Surgical"
C0032716,D011167,37140,"Portacaval Shunt, Surgical"
C0032716,D011167,37140,"Portacaval Shunt, Surgical"
C0032716,D011167,37140,Portacaval Shunts
C0032716,D011167,37140,Portacaval Shunts
C0032716,D011167,37140,Portacaval Shunts
C0032716,D011167,37140,Portacaval Shunts
C0032716,D011167,37140,"Portacaval Shunts, Surgical"
C0032716,D011167,37140,"Portacaval Shunts, Surgical"
C0032716,D011167,37140,"Portacaval Shunts, Surgical"
C0032716,D011167,37140,"Portacaval Shunts, Surgical"
C0032722,D011171,47701,"Portoenterostomies, Hepatic"
C0032722,D011171,47701,"Portoenterostomies, Hepatic"
C0032722,D011171,47701,"Portoenterostomies, Hepatic"
C0032722,D011171,47701,"Portoenterostomies, Hepatic"
C0032722,D011171,47701,"Portoenterostomy, Hepatic"
C0032722,D011171,47701,"Portoenterostomy, Hepatic"
C0032722,D011171,47701,"Portoenterostomy, Hepatic"
C0032722,D011171,47701,"Portoenterostomy, Hepatic"
C0032782,D011181,59430,Postnatal Care
C0033052,D011295,59426,Prenatal Care
C0033052,D011295,59425,Prenatal Care
C0543467,D013514,1003143,"Procedure, Operative"
C0543467,D013514,1003143,"Procedures, Operative"
C0033573,D011468,1008656,Prostatectomies
C0033573,D011468,1008656,Prostatectomy
C0033707,D011517,85610,Prothrombin Time
